"Term","Term Two","Definition","Closest MeSH term","Synonym 1","Synonym 2","Synonym 3","Abbreviation","UK Spelling","US Spelling","Noun Form of Word","Verb Form of Word","Adjective Form of Word","Adverb Form of Word","Commonly Associated Term 1","Commonly Associated Term 2","Commonly Associated Term 3","Commonly Associated Term 4","Commonly Associated Term 5","Commonly Associated Term 6","Commonly Associated Term 7","Commonly Associated Term 8","source","source_priority","sources_contributing","date_added"
"Cytoarchitectural part of frontal lobe","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 10p","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 10r","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 10o","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 10m","","Area 10m is a cortical area in the frontal lobe defined on multiple architectonic criteria.","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 11m","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 47s","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 13b","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 13a","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 14r","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 14c","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 24","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 25","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 32","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area G","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area PrCO","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 11l","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 13m","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 13l","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 47l","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 47m","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 47r","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area Iam","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area Ial","","Insula agranular lateral area","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area Iai","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 9","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area 10l","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area Iapm","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Ongur, Price, and Ferry (2003) area AON","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region","","","","","","","","nif","2","nif","2025-11-19"
"Trigeminal nuclear complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Aggregate regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Trigeminal tract","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve tract","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of tongue","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of organ","","","","","","","","nif","2","nif","2025-11-19"
"Gustatory epithelium","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of tongue","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of gustatory epithelium","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of tongue","","","","","","","","nif","2","nif","2025-11-19"
"Taste bud","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of gustatory epithelium","","","","","","","","nif","2","nif","2025-11-19"
"Lingual papilla","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of tongue","","","","","","","","nif","2","nif","2025-11-19"
"Conical papilla","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Lingual papilla","","","","","","","","nif","2","nif","2025-11-19"
"Filiform papilla","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Lingual papilla","","","","","","","","nif","2","nif","2025-11-19"
"Foliate papilla","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Lingual papilla","","","","","","","","nif","2","nif","2025-11-19"
"Fungiform papilla","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Lingual papilla","","","","","","","","nif","2","nif","2025-11-19"
"Circumvallate papilla","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Lingual papilla","","","","","","","","nif","2","nif","2025-11-19"
"Nigrostriatal tract","","The term nigrostriatal fibers refers to a dopaminergic fiber pathway connecting the substantia nigra with the striatum. It is not readily distinguished in myelin-stained cross-sections (Carpenter-83).","","","","","","","","","","","","Nerve tract","","","","","","","","nif","2","nif","2025-11-19"
"Stratum lucidum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural fields of hippocampal formation","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of stratum pyramidale hippocampi","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural fields of hippocampal formation","","","","","","","","nif","2","nif","2025-11-19"
"CA1 stratum pyramidale hippocampi","","CA1 part of stratum pyramidale hippocampi","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"CA2 stratum pyramidale hippocampi","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"CA3 stratum pyramidale hippocampi","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Stratum oriens","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural fields of hippocampal formation","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of stratum oriens","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural fields of hippocampal formation","","","","","","","","nif","2","nif","2025-11-19"
"CA2 stratum oriens","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"CA1 stratum oriens","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"CA3 stratum oriens","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of stratum radiatum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural fields of hippocampal formation","","","","","","","","nif","2","nif","2025-11-19"
"CA1 stratum radiatum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural fields of hippocampal formation","","","","","","","","nif","2","nif","2025-11-19"
"CA2 stratum radiatum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"CA3 stratum radiatum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of stratum lacunosum moleculare","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural fields of hippocampal formation","","","","","","","","nif","2","nif","2025-11-19"
"CA1 stratum lacunosum moleculare","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural fields of hippocampal formation","","","","","","","","nif","2","nif","2025-11-19"
"CA2 stratum lacunosum moleculare","","Part of stratum lacunosum-moleculare lying in area CA2, superficial to the CA2 stratum radiatum, that is continuous with the stratum lacunosum-moleculare in areas CA3 and CA1","","","","","","","","","","","","Cytoarchitectural fields of hippocampal formation","","","","","","","","nif","2","nif","2025-11-19"
"CA3 stratum lacunosum moleculare","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural fields of hippocampal formation","","","","","","","","nif","2","nif","2025-11-19"
"Cytoarchitectural part of dentate gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Dentate gyrus molecular layer","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural part of dentate gyrus","","","","","","","","nif","2","nif","2025-11-19"
"Dentate gyrus polymorphic layer","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","","","","","","","","","nif","2","nif","2025-11-19"
"Dentate gyrus granule cell layer","","Granule cell layer is also called the DG principal cell layer. This one of the three layers of dentate gyrus that lies deep to the molecular layer and is made of densely packed layer that is four to eight granule cells thick.","","","","","","","","","","","","Cytoarchitectural part of dentate gyrus","","","","","","","","nif","2","nif","2025-11-19"
"Trigeminal nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Composite part spanning multiple base regional parts of brain","","","","","","","","nif","2","nif","2025-11-19"
"Substantia nigra pars laminaris","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","","","","","","","","","nif","2","nif","2025-11-19"
"White matter (retired)","","Parts of nervous system characterized by high concentrations of myelinated axons, giving a white glossy appearance in gross preparations.","","","","","","","","","","","","","","","","","","","","nif","2","nif","2025-11-19"
"Anterior commissure_retired","","A forebrain white matter structure consisting of a large fiber bundle, connecting the two cerebral hemispheres across the middle line, located in front of the columns of the fornix. On sagittal section it is oval in shape, its long diameter being vertical and measuring about 5 mm. Its fibers can be traced lateralward and backward on either side beneath the corpus striatum into the substance of the temporal lobe. It serves in this way to connect the two temporal lobes, but it also contains decussating fibers from the olfactory tracts. (http://en.wikipedia.org/wiki/Anterior_commissure)]]","","","","","","","","","","","","","","","","","","","","nif","2","nif","2025-11-19"
"Dopaminergic system","","any molecule, protein, cell, tissue or organ that is related to dopamine.","","","","","","","","","","","","","","","","","","","","nif","2","nif","2025-11-19"
"Visual system","","The sensory system subserving the sense of vision.","","","","","","","","","","","","Sensory system","","","","","","","","nif","2","nif","2025-11-19"
"Limbic system","","A set of midline structures surrounding the brainstem of the mammalian brain, originally described anatomically, e.g., hippocampal formation, amygdala, hypothalamus, cingulate cortex. Although the original designation was anatomical, the limbic system has come to be associated with the system in the brain subserving emotional functions. As such, it is very poorly defined and doesn't correspond closely to the anatomical meaning any longer.","","","","","","","","","","","","Neural system","","","","","","","","nif","2","nif","2025-11-19"
"Lip","","One of the two fleshy folds which surround the opening of the mouth.","","","","","","","","","","","","Regional part of body","","","","","","","","nif","2","nif","2025-11-19"
"Choroid plexus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of organ","","","","","","","","nif","2","nif","2025-11-19"
"Forelimb","","One of the pair of limbs that are situated anteriorly","","","","","","","","","","","","Regional part of body","","","","","","","","nif","2","nif","2025-11-19"
"Insular lobe","","Part of cerebral hemisphere buried within the folds of the frontal, parietal, and temporal opercula (adapted from Augustine, 1985)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Medial ventral tegmental area","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Nucleus of CNS","","A spatially aggregated collection of nerve cell bodies in the CNS, consisting of one or more subpopulations that share cell type, chemical phenotype, and connections, and including nearby cells that share the same cell type, chemical phenotype, and connections. (CUMBO)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Islands of Calleja of olfactory tubercle","","Part of olfactory tubercle defined by dense aggregations of granule cells","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Isla magna of Calleja","","Regional part of telencephalon; the most prominent of the islands of Calleja located medially in the nucleus accumbens (adapted from Braininfo.org).","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Pretectum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Primary somatosensory cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Primary visual cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Primary motor cortex","","The part of the cerebral cortex that receives projections from the motor thalamus and which projects to motor neurons in the brainstem and spinal cord. The motor cortex corresponds to Brodmann's area 4 (MM). The primary motor cortex, or M1, is located on the precentral gyrus and on the anterior paracentral lobule on the medial surface of the brain. Of the three motor cortex areas, stimulation of the primary motor cortex requires the least amount of electrical current to elicit a movement. http://neuroscience.uth.tmc.edu/s3/chapter03.html","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Periamygdaloid cortex","","Is located ventral to the basal nucleus and has three subdivisions: the periamygdaloid cortex, the medial division, and the sulcal division.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Nerve root","","The initial segment of a nerve leaving the central nervous system (Wikipedia).","","","","","","","","","","","","Regional part of peripheral nervous system","","","","","","","","nif","2","nif","2025-11-19"
"Temporoparietal junction","","an area of the brain that locates at the interception of temporal and parietal cortices (at the posterior end of the Sylvian fissure).","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Anterior limb of internal capsule","","Portion of internal capsule lying between the lenticular nucleus and the head of the caudate nucleus.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Posterior limb of internal capsule","","Portion of internal capsule lying between the globus pallidus and the thalamus (Nolte, The Human Brain, 6th ed., 2009, pg 409, modified by MM)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Commissural nucleus of the solitary tract","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Fundus striati","","The ventral portion of the dorsal striatum, linking the caudate nucleus and the putamen anteriorly (adapted from Wikipedia)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Subventricular Zone","","The subventricular zone (SVZ) is one of two sources of adult-born neurons in the mammalian brain, the other being the subgranular zone (SGZ) of the hippocampus. In most adult mammals, the SVZ is a three-layered sheath that lies along the lateral wall of the lateral ventricle and consists of type A, B, and C cells. Type A rest along the ventricle wall and are neuronal precursor cells, Type B are adjacent astrocytes, and Type C are immature precursors to the Type A neuroblasts. The neuronal precursor cells travel along the rostral migratory stream ensheathed in a tube of Type B astrocytes, until they reach the olfactory bulb. There they integrate into the existing cellular network and mature into local interneurons. While the majority become adult-born granule cells, a subset become periglomerular cells. Interestingly, the human SVZ differs from other mammals' in several ways. It consists of four layers rather than three: ependymal cells (layer I), a hypo cellular gap (layer II), a ribbon of astrocytes (layer III), and a transitional zone (layer IV). The astrocytes are capable of differentiating into many kinds of tissue including new neurons. However, there is no evidence that the proliferating neurons travel along the rostral migratory stream in a chain to populate the olfactory bulb with new interneurons, as is the case for other mammals.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Primary motor cortex lamina VI","","Lamina of primary motor cortex","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Primary somatosensory cortex lamina VI","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Optic recess of third ventricle","","Recess in third ventricle lying in front of the optic chiasm at the base of the lamina terminalis","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Planum polare","","A portion of the superior temporal gyrus near the temporal pole in the human.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Hippocampal formation of GP94","","The combined region of Ammon’s horn, subicular complex and dentate gyrus; only fields CA1-CA3 of the hippocampus were considered to be part of the HF, field CA4 being included in the hilus of the dentate gyrus[1]","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Parabrachial pigmented nucleus","","Nucleus identified in the medial ventral tegmental area that borders the red nucleus and superior cerebellar peduncle dorsally, the medial lemniscus laterally, the subtantia nigra pars compacta and paranigral nucleus ventrally and the rostral linear nucleus and interfascicular nucleus medially. Generally, the largest nucleus in the ventral tegmental area, occupying an average of 50% of the total volume as measured in rat, cat, monkey and human.[1]","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Rostral linear nucleus","","Nucleus of the medial ventral tegmental area, originally identified in the rat but also in cat, monkey and human, comprising an average of 7% volume of the VTA across the different species, with the largest being present in the cat.[1]","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Anterior pretectal nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Afferent role","","An axon that is incoming into a brain region. Could also refer to the neuron that gives rise to the axon.","","","","","","","","","","","","","","","","","","","","nif","2","nif","2025-11-19"
"Body membrane","","Part of body that takes the form of a thin sheet of cells or fibrous material, e.g., the meningeal coverings of the brain.","","","","","","","","","","","","Anatomical entity","","","","","","","","nif","2","nif","2025-11-19"
"Endoneurium","","The loose connective tissue within the perineurium that continues into nerve fascicles and surrounds individual fibers. (Nolte, J. The Human Brain 3rd edition)","","","","","","","","","","","","Body membrane","","","","","","","","nif","2","nif","2025-11-19"
"Epineurium","","A loose connective tissue sheath surrounding each peripheral nerve. Composed mainly of colagen and fibroblasts, it forms a substantial covering over nerve trunks, then thins to an incomplete layer around smaller branches near their terminations. The epineurium is continuous centrally with the dura. Peripherally, it usually ends near the termination of a nerve fiber, but it may continue as the capsule of Meissner corpuscles and a few other encapsulated endings. Nolte, J. The Human Brain 3rd edition","","","","","","","","","","","","Body membrane","","","","","","","","nif","2","nif","2025-11-19"
"Meninx","","One of three membranous coverings that surrounds the brain and spinal cord","","","","","","","","","","","","Body membrane","","","","","","","","nif","2","nif","2025-11-19"
"Perineurium","","A layer of thin, concentrically arranged cells with interspersed collagen that lies within the epineurium. (Nolte, J., The Human Brain 3rd edition)","","","","","","","","","","","","Body membrane","","","","","","","","nif","2","nif","2025-11-19"
"Dura mater","","Thick, fibrous meningeal covering surrounding the brain and spinal cord. It is the outermost of the three meningeal coverings. It consists of two layers: the periosteal dura linking the inner surface of the skull and the meningeal dura that lies above the arachnoid dural membrane. The meningeal layer draws away from the periosteal layer and certain locations to form the dural reflections.","","","","","","","","","","","","Meninx","","","","","","","","nif","2","nif","2025-11-19"
"Leptomeninx","","Delicate meningeal covering of the brain and spinal cord, consisting of an outer arachnoid membrane that sits beneath the dura and an inner pial membrane that lies on the surface of the brain and spinal cord.","","","","","","","","","","","","Meninx","","","","","","","","nif","2","nif","2025-11-19"
"Arachnoid membrane","","One of two leptomeningeal membranes covering the brain and spinal cord. The arachnoid membrane lies under the dura mater and above the pial membrane. It closely hugs the outside surface of the brain in many places, but does not extend into sulci in gyrencephalic species.","","","","","","","","","","","","Leptomeninx","","","","","","","","nif","2","nif","2025-11-19"
"Pial membrane","","The innermost layer of the leptomeninges, consisting of a delicate membrane closely covering the surface of the brain and spinal cord,and lying under the arachnoid membrane. The pia, unlike the arachnoid, extends into the sulci in gyrencephalic animals.","","","","","","","","","","","","Leptomeninx","","","","","","","","nif","2","nif","2025-11-19"
"Prefrontal cortex","","The anterior part of the frontal lobes of the brain, lying in front of the motor and premotor areas.

This brain region has been implicated in planning complex cognitive behaviors, personality expression, decision making and moderating correct social behavior. The basic activity of this brain region is considered to be orchestration of thoughts and actions in accordance with internal goals.

The most typical psychological term for functions carried out by the pre-frontal cortex area is executive function. Executive function relates to abilities to differentiate among conflicting thoughts, determine good and bad, better and best, same and different, future consequences of current activities, working toward a defined goal, prediction of outcomes, expectation based on actions, and social ""control"" (the ability to suppress urges that, if not suppressed, could lead to socially-unacceptable outcomes).

Many authors have indicated an integral link between a person's personality and the functions of the prefrontal cortex. - definition adapted from Wikipedia","","","","","","","","","","","","Gross anatomical part of cerebral cortex","","","","","","","","nif","2","nif","2025-11-19"
"Neural system","","A set of neural structures that subserve a specific function, e.g., visual system","","","","","","","","","","","","Body system","","","","","","","","nif","2","nif","2025-11-19"
"Gustatory system","","The sensory system for the sense of taste.","","","","","","","","","","","","Neural system","","","","","","","","nif","2","nif","2025-11-19"
"Motor system","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Neural system","","","","","","","","nif","2","nif","2025-11-19"
"Olfactory system","","The sensory system used for olfaction, or the sense of smell. Most mammals and reptiles have two distinct parts to their olfactory system: a main olfactory system and an accessory olfactory system. The main olfactory system detects volatile, airborne substances, while the accessory olfactory system senses fluid-phase stimuli. Behavioral evidence indicates that most often, the stimuli detected by the accessory olfactory system are pheromones.

The olfactory system is often spoken of along with the gustatory system as the chemosensory senses because both transduce chemical signals into perception. - definition adapted from Wikipedia","","","","","","","","","","","","Neural system","","","","","","","","nif","2","nif","2025-11-19"
"Neocortex layer 1","","The most superficial layer of the neocortex characterized by a paucity of cell bodies.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Neocortex layer 2","","Layer of neocortex lying just deep to molecular layer characterized by numerous small cell bodies.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Neocortex layer 3","","Layer of neocortex lying deep to the external granule cell layer defined cytoarchitecturally by numerous small pyramidal neurons.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Neocortex layer 4","","Layer of neocortex lying deep to the external pyramidal cell layer defined cytoarchitecturally by the presence of numerous small cells","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Neocortex layer 5","","Layer of neocortex lying deep to the internal granule cell layer (layer 4) defined cytoarchitecturally by the predominance of large pyramidal cell bodies","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Neocortex layer 6","","Innermost layer of neocortex lying deep to the internal pyramidal cell layer defined cytoarchitecturally by cells of varying size.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Proprioceptive system","","The sensory system for the sense of proprioception.","","","","","","","","","","","","Neural system","","","","","","","","nif","2","nif","2025-11-19"
"Sensorimotor","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Neural system","","","","","","","","nif","2","nif","2025-11-19"
"Sensory system","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Neural system","","","","","","","","nif","2","nif","2025-11-19"
"Auditory system","","The sensory system for the sense of hearing.","","","","","","","","","","","","Sensory system","","","","","","","","nif","2","nif","2025-11-19"
"Somatosensory system","","The sensory system for the sense of touch and pain.","","","","","","","","","","","","Sensory system","","","","","","","","nif","2","nif","2025-11-19"
"Vestibular system","","The sensory system for the sense of balance.","","","","","","","","","","","","Neural system","","","","","","","","nif","2","nif","2025-11-19"
"Blood vessel","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Anatomical entity","","","","","","","","nif","2","nif","2025-11-19"
"Capillary","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Blood vessel","","","","","","","","nif","2","nif","2025-11-19"
"Corona radiata","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
